"In category ?","Présent ?"
"Current default category","Catégorie SF actuelle"
"No","Non"
"Yes","Oui"
"Send to Shoppingflux ?","Exporter sur Shoppingflux ?"
"%d products found.(in stock + out of stock)","%d produits trouvés.(en stock + hors stock)"
"Only instock products will be exported","Seuls les produits en stock seront exportés"
"Generation will be done in %d part(s) of %d product(s)","La génération sera executée en %d partie(s) de %d produit(s)"
"Step <strong>%s/%s.  %s/%s</strong> product(s)","Etape <strong>%s/%s.  %s/%s</strong> produit(s)"
"<strong>%s</strong> exported products.","<strong>%s</strong> produits exportés."
"Name In %s","Nom dans %s"
"Change publication","Changer la publication"
"Publication","Publication"
"Shopping flux log","Journal ShoppingFlux"
"Delete","Effacer"
"ShoppingFlux ID","ID ShoppingFlux"
"Marketplace","Marketplace"
"Fees","Commission"
"Shopping flux orders","Commandes ShoppingFlux"
"Shipping Method for %s","Méthode de livraison pour %s"
"There is no marketplace shipping method registered yet.","Il n'y a pas de méthode de livraison spécifique pour l'instant."
"%s fees","%s commission"
"Shoppingflux alert","Alerte Shoppingflux"
"Shoppingflux alert : <br/> %s","Alerte Shoppingflux : <br/> %s"
"Product %s is out of stock. Product has not been imported.","Le produit %s est hors stock. Il n'a pas été importé."
"Shoppingflux Category Products","Produits de la catégorie (Shoppingflux)"
"ShoppingFlux Order ID : #%s","ID commande ShoppingFlux : #%s"
"Order %s has been updated in ShoppingFlux. Status returned : %s","La commande %s a été mis à jour sur ShoppingFlux. Status retourné : %s"
"Error in update status shipped to ShoppingFlux","Erreur lors de la mise à jour de l'expédition sur ShoppingFlux"
"Order import error : %s","Erreur d'import commande : %s"
"Invoice could not be created (no items).","La facture n'a pu être créée (aucun articles)."
"Result is not Varien_Simplexml_Element","Result is not Varien_Simplexml_Element"
"ShoppingFlux API key (Token) is not valid","La clé d'API (Token) ShoppingFlux n'est pas valide"
"Total of %d record(s) were successfully updated","%d enregistrement(s) ont été mis à jour"
"There was an error while updating product(s) publication","Une erreur est survenue lors du changement de publication"
"Crons","Crons"
"ShoppingFlux order import","Import de commande ShoppingFlux"
"Order import is disabled in ShoppingFlux configuration. You must enable it to use this functionnality.","L'import de commande est désactivé dans la configuration ShoppingFlux. Vous devez l'activer pour pouvoir utiliser cette fonctionnalité."
"%d orders have been imported","%d commandes ont été importées"
"Orders sent result : %s","Résultat d'envoi de commande : %s"
"ShoppingFlux orders log","Journal de commandes ShoppingFlux"
"Log is empty.","Le journal est vide."
"ShoppingFlux orders","Commandes ShoppingFlux"
"Feed generation","Génération du flux"
"ShoppingFlux Export","Export ShoppingFlux"
"Your feeds","Vos flux"
"Feed list","Liste des flux"
"Select product to export to ShoppingFlux","Selectionnez les produits à exporter sur ShoppingFlux"
"Import new ShoppingFlux orders","Importer les nouvelles commandes ShoppingFlux"
"Will import pending ShoppingFlux orders","Importera les commandes ShoppingFlux en attente"
"Marketplace: %s","Marketplace: %s"
"General","Général"
"ShoppingFlux identifier","identifiant ShoppingFlux"
"Your ShoppingFlux's interface login","Votre login sur l'interface ShoppingFlux"
"API key","Clé API"
"Tracking ID","ID de tracking"
"Your ShoppingFlux Tracking ID","Votre id de tracking ShoppingFlux"
"Enable buyline ?","Activer le buyline ?"
"Email address for alerts","Adresse email pour les alertes"
"In case of issue while transfering data, an email will be sent to this address.","En cas de problème lors du transfert de données, un email sera envoyé à cette adresse."
"Manage Orders","Gestion des commandes"
"Enable order management","Activer la gestion des commandes"
"Import by n orders","Importer par n commandes"
"New order status","Status des nouvelles commandes"
"Create invoice ?","Créer une facture ?"
"If yes, an invoice will be created on ShoppingFlux's order creation","Si oui, une facture sera créée lors de l'import des commandes ShoppingFlux"
"Invoiced order status","Status des commandes facturées"
"Customer Import","Import client"
"Limit addresses length","Limiter la longueur des adresses"
"Leave empty to not limit length. Minimum value if filled : 20","Laisser vide pour ne pas limiter. Valeur minimum : 20"
"Import mobile phone instead of desk phone, if available","Importer le mobile plutot que le fixe, si disponible"
"Default customer group","Groupe client par défaut"
"Leave empty to use default group","Laisser vide pour utilisé le groupe client par défaut"
"%s customer group","Groupe client %s"
"Shipping Method","Méthode de livraison"
"Default shipping method","Méthode de livraison par défaut"
"Specific shipping method to use for imported ShoppingFlux's order","Méthode de livraison à utiliser lors de l'import de commande"
"Leave empty to use default shipping method.","Laisser vide pour utiliser la méthode de livraison par défaut"
"%s shipping method","Méthode de livraison "%s"
"Advanced Shipping Methods Mapping","Méthode de livraison - Mapping avancé"
"Shipment Update","Mise à jour d'expédition"
"Max time before sending shipment update to marketplace","Durée maximum avant l'envoi de l'expédition vers la marketplace"
"In hours. If the shipment has still not any tracking number filled after X hours, the shipment is sent to the marketplace without tracking number.","En heures. Si l'expédition n'a toujours pas de numéro de suivi enregistré au bout de X heures, l'expédition sera transmise à la marketplace sans numéro de suivi."
"Manage Products","Gestion des produits"
"<b style='color:red'>Feed URL :</b>&nbsp;&nbsp;<span style='font-size:14px;font-style:italic;'>http://domain.tld/shoppingflux/export_flux/</span><br /><br /><br />","<b style='color:red'>URL du flux :</b>&nbsp;&nbsp;<span style='font-size:14px;font-style:italic;'>http://domain.tld/shoppingflux/export_flux/</span><br /><br /><br />"
"Enable product export ?","Activer l'export produit ?"
"Export selected products only ?","Exporter seulement les produits séléctionnés ?"
"If yes, you'll have to select products in <strong>Shoppingflux > Product Selection</strong>","Si oui, vous devrez séléctionner vos produits dans <strong>Shoppingflux > Séléction de produits</strong>"
"Product Selection","Séléction de produits"
"Shipping delay","Délai de livraison"
"Shipping delay, in <strong>days</strong>. This will be used if no shipping delay attribute is mapped.","Délai de livraison, en <strong>jours</strong>. Sera utilisé si aucun attribut de délai de livraison n'est selectionné"
"Shipping fees","Frais de livraison"
"Default shipping fees amount","Frais de livraison par défaut"
"Default shipping method to calculate shipping fees","Méthode de livraison par défaut utilisé pour le calcul des frais de port"
"Try to get real shipping fees for each product ?","Essayer de calculer les frais de port rééls pour chaque produit ?"
"Disable this option if you have memory issues.","A désactiver en cas de problème de ressources/performances."
"Shipping Country","Pays de livraison"
